Date,Close,Apertura,Máximo,Mínimo,Vol.,% var.
15.08.2022,124.25,123.0,124.69,121.72,3.93M,0.62%
12.08.2022,123.49,121.7,124.12,120.62,5.19M,1.76%
11.08.2022,121.36,120.93,121.8,116.84,5.76M,0.51%
10.08.2022,120.75,116.39,123.37,116.39,9.62M,4.06%
09.08.2022,116.04,114.51,117.39,113.94,6.09M,0.65%
08.08.2022,115.29,110.2,115.59,110.2,9.60M,4.62%
05.08.2022,110.2,110.53,111.79,109.01,9.10M,-0.66%
04.08.2022,110.93,112.69,114.99,110.5,6.14M,-0.96%
03.08.2022,112.01,111.74,112.49,110.51,4.88M,0.57%
02.08.2022,111.37,112.2,113.89,109.71,5.33M,-0.73%
01.08.2022,112.19,115.81,118.09,112.01,5.06M,-3.28%
29.07.2022,115.99,117.65,119.82,115.71,8.31M,-1.41%
28.07.2022,117.65,113.22,118.52,113.22,6.61M,4.11%
27.07.2022,113.01,114.79,114.79,112.0,9.42M,-1.13%
26.07.2022,114.3,116.63,117.04,113.92,7.34M,-1.61%
25.07.2022,116.17,113.88,117.39,113.6,8.24M,2.30%
22.07.2022,113.56,119.89,119.93,113.21,5.42M,-5.06%
21.07.2022,119.61,117.64,120.88,115.42,6.36M,1.73%
20.07.2022,117.58,113.71,118.05,113.71,7.63M,2.89%
19.07.2022,114.28,111.89,114.6,111.76,9.07M,2.40%
18.07.2022,111.6,113.79,114.59,111.0,5.41M,-1.29%
15.07.2022,113.06,113.99,114.59,112.59,5.45M,-0.42%
14.07.2022,113.54,114.01,114.34,112.91,6.47M,-1.24%
13.07.2022,114.96,114.51,117.21,114.51,7.57M,-0.08%
12.07.2022,115.05,111.64,115.68,110.61,8.89M,3.12%
11.07.2022,111.57,113.0,113.0,111.14,6.54M,-1.90%
08.07.2022,113.73,111.88,114.17,110.25,9.69M,1.38%
07.07.2022,112.18,112.89,113.99,111.76,8.66M,-0.63%
06.07.2022,112.89,111.86,113.5,111.15,4.53M,0.74%
05.07.2022,112.06,112.01,112.49,108.54,8.24M,-0.44%
04.07.2022,112.56,112.14,114.07,111.51,1.16M,-0.13%
01.07.2022,112.71,112.0,114.4,110.51,4.98M,0.48%
30.06.2022,112.17,113.21,113.49,110.48,12.58M,-1.53%
29.06.2022,113.91,116.65,116.95,113.41,9.42M,-2.39%
28.06.2022,116.7,117.77,117.99,115.42,6.97M,-0.49%
27.06.2022,117.28,115.16,117.68,113.51,3.51M,2.35%
24.06.2022,114.59,111.12,116.0,106.12,8.48M,2.60%
23.06.2022,111.69,112.76,112.91,110.3,6.93M,-1.23%
22.06.2022,113.08,118.41,118.58,112.82,5.81M,-4.79%
21.06.2022,118.77,115.3,119.8,115.3,4.85M,3.27%
20.06.2022,115.01,117.48,117.66,114.55,2.74M,-2.28%
17.06.2022,117.69,116.73,119.73,114.45,16.06M,0.90%
16.06.2022,116.64,117.5,118.39,115.02,9.62M,-1.10%
15.06.2022,117.94,119.28,119.39,117.51,7.89M,-0.71%
14.06.2022,118.78,118.99,120.7,117.1,8.84M,0.44%
13.06.2022,118.26,116.68,119.58,113.06,8.79M,0.50%
10.06.2022,117.67,119.82,120.06,117.06,4.99M,-2.63%
09.06.2022,120.85,122.19,123.98,118.74,5.70M,0.09%
08.06.2022,120.74,121.99,123.86,120.0,7.16M,-0.89%
07.06.2022,121.83,120.75,122.0,117.38,7.69M,0.32%
06.06.2022,121.44,123.49,124.48,121.01,8.32M,-1.36%
03.06.2022,123.12,124.17,125.29,122.5,4.62M,-1.12%
02.06.2022,124.52,125.8,126.39,123.69,4.82M,-1.04%
01.06.2022,125.83,127.54,127.65,124.61,5.51M,-1.38%
31.05.2022,127.59,129.59,129.59,126.01,17.95M,-1.12%
30.05.2022,129.04,131.1,131.99,128.81,2.68M,-1.51%
27.05.2022,131.02,128.7,133.33,128.7,7.07M,-2.41%
26.05.2022,134.25,131.0,134.51,133.21,4.14M,2.47%
25.05.2022,131.01,129.51,133.0,128.81,6.77M,0.81%
24.05.2022,129.96,127.31,130.23,126.81,7.38M,1.73%
23.05.2022,127.75,127.59,129.65,126.31,6.78M,0.66%
20.05.2022,126.91,129.09,129.71,126.76,6.33M,-1.21%
19.05.2022,128.47,126.01,129.34,125.0,6.61M,1.14%
18.05.2022,127.02,134.0,134.0,125.5,10.64M,-5.13%
17.05.2022,133.89,133.01,135.57,131.83,7.03M,0.37%
16.05.2022,133.39,128.91,135.4,127.24,7.45M,2.96%
13.05.2022,129.56,120.69,130.7,120.68,10.27M,7.94%
12.05.2022,120.03,126.21,127.12,119.83,14.69M,-5.05%
11.05.2022,126.42,130.05,130.99,125.69,9.07M,-3.13%
10.05.2022,130.5,132.91,135.25,130.01,8.69M,-1.99%
09.05.2022,133.15,135.41,136.18,130.51,8.34M,-1.94%
06.05.2022,135.78,137.71,138.96,135.31,7.78M,-1.65%
05.05.2022,138.06,140.01,142.19,136.54,10.60M,-2.45%
04.05.2022,141.53,137.49,143.97,136.66,7.72M,2.94%
03.05.2022,137.49,141.24,141.24,136.5,8.71M,-2.54%
02.05.2022,141.08,135.09,143.44,133.41,7.06M,4.73%
29.04.2022,134.71,139.88,140.59,133.73,8.95M,-3.78%
28.04.2022,140.0,139.79,140.59,137.5,6.10M,0.55%
27.04.2022,139.23,138.69,141.32,137.55,4.57M,0.56%
26.04.2022,138.45,141.18,141.41,137.91,5.95M,-1.96%
25.04.2022,141.22,147.11,147.11,139.45,9.36M,-4.78%
22.04.2022,148.31,137.89,148.63,137.65,12.30M,8.17%
21.04.2022,137.11,136.5,140.19,136.15,16.01M,0.53%
20.04.2022,136.39,137.25,137.29,136.03,10.48M,-0.29%
19.04.2022,136.78,137.26,139.09,136.26,9.39M,-0.12%
18.04.2022,136.94,136.56,137.69,136.54,4.23M,0.12%
13.04.2022,136.77,137.81,138.69,136.5,5.78M,-0.96%
12.04.2022,138.1,137.6,138.79,137.55,8.89M,0.79%
11.04.2022,137.02,139.0,139.19,136.21,14.07M,-1.64%
08.04.2022,139.31,143.18,143.18,139.0,8.94M,-2.80%
07.04.2022,143.32,147.46,147.63,142.88,8.94M,-2.88%
06.04.2022,147.57,145.25,148.81,143.71,12.10M,2.00%
05.04.2022,144.67,146.21,146.65,142.15,4.61M,-1.29%
04.04.2022,146.56,147.97,148.59,145.36,4.52M,-1.01%
01.04.2022,148.06,149.99,150.69,147.41,7.00M,-1.00%
31.03.2022,149.55,150.25,152.29,149.28,7.93M,-0.74%
30.03.2022,150.66,152.32,152.32,149.2,12.26M,-1.27%
29.03.2022,152.6,151.27,153.26,149.59,10.06M,0.89%
28.03.2022,151.26,150.29,151.77,149.51,10.53M,0.89%
25.03.2022,149.93,152.31,152.36,148.12,10.02M,-1.79%
24.03.2022,152.66,148.99,154.4,147.31,7.43M,2.58%
23.03.2022,148.82,148.97,152.99,147.14,10.48M,-0.35%
22.03.2022,149.34,156.3,159.98,148.79,12.60M,-7.20%
18.03.2022,160.93,150.0,162.28,148.41,30.52M,7.31%
17.03.2022,149.97,142.1,150.7,141.71,12.91M,5.53%
16.03.2022,142.11,139.81,142.9,139.81,13.47M,1.54%
15.03.2022,139.95,140.87,141.88,138.15,12.22M,-0.89%
14.03.2022,141.2,140.89,142.96,139.91,11.11M,0.74%
11.03.2022,140.16,137.19,141.0,136.93,8.08M,2.56%
10.03.2022,136.66,139.51,141.2,136.2,9.61M,-2.32%
09.03.2022,139.91,136.49,141.5,136.49,9.81M,2.84%
08.03.2022,136.04,132.09,136.86,130.0,11.64M,3.22%
07.03.2022,131.79,133.21,133.21,130.13,7.51M,-1.19%
04.03.2022,133.38,133.41,133.98,130.28,6.96M,-0.30%
03.03.2022,133.78,130.99,134.9,130.8,6.45M,2.64%
02.03.2022,130.34,138.1,138.18,129.94,9.41M,-5.21%
01.03.2022,137.51,137.93,140.17,135.88,8.88M,-0.74%
28.02.2022,138.54,132.01,139.0,131.61,16.78M,4.80%
25.02.2022,132.2,129.31,133.25,129.31,3.58M,2.01%
24.02.2022,129.59,124.9,130.89,120.6,9.21M,1.11%
23.02.2022,128.17,132.52,132.75,127.25,9.65M,-3.47%
22.02.2022,132.78,131.88,134.53,131.0,7.52M,1.04%
21.02.2022,131.41,130.0,133.0,130.0,1.13M,0.89%
18.02.2022,130.25,133.19,134.39,130.01,4.35M,-2.21%
17.02.2022,133.19,136.21,137.77,132.59,6.19M,-2.76%
16.02.2022,136.97,137.01,138.48,134.32,6.73M,-0.31%
15.02.2022,137.39,135.89,140.29,135.43,11.57M,1.35%
14.02.2022,135.56,138.41,138.8,134.11,6.43M,-2.61%
11.02.2022,139.2,137.91,142.99,137.15,7.37M,0.56%
10.02.2022,138.43,133.81,139.39,133.81,8.91M,3.11%
09.02.2022,134.26,135.86,136.79,133.36,10.40M,-0.83%
08.02.2022,135.39,129.66,136.09,128.81,12.52M,4.00%
04.02.2022,130.18,131.64,132.92,129.54,3.96M,-1.14%
03.02.2022,131.68,129.48,132.39,129.17,7.98M,1.79%
02.02.2022,129.37,131.46,132.79,128.83,7.00M,-1.40%
01.02.2022,131.21,131.5,131.67,128.5,6.80M,0.36%
31.01.2022,130.74,131.07,131.75,129.52,6.48M,-0.25%
28.01.2022,131.07,130.73,133.29,129.91,7.52M,0.46%
27.01.2022,130.47,131.85,131.9,128.01,12.36M,-0.64%
26.01.2022,131.31,130.49,132.75,130.24,5.91M,1.04%
25.01.2022,129.96,129.61,131.69,128.56,9.88M,-0.07%
24.01.2022,130.05,134.81,135.1,125.91,9.84M,-3.74%
21.01.2022,135.1,140.89,140.89,133.98,6.24M,-3.95%
20.01.2022,140.65,141.39,141.49,138.4,8.29M,-0.30%
19.01.2022,141.08,143.69,143.77,140.05,7.95M,-1.42%
18.01.2022,143.11,147.66,149.1,142.71,9.14M,-3.28%
17.01.2022,147.97,146.36,150.5,146.27,1.76M,1.35%
14.01.2022,146.0,149.62,149.67,144.81,3.94M,-2.64%
13.01.2022,149.96,148.68,150.5,147.41,8.28M,1.45%
12.01.2022,147.81,142.9,148.59,142.9,8.21M,3.37%
11.01.2022,142.99,145.88,146.79,142.31,8.21M,-2.16%
10.01.2022,146.14,148.34,148.34,144.27,6.51M,-1.24%
07.01.2022,147.98,141.69,148.26,141.3,9.46M,5.21%
06.01.2022,140.65,136.98,141.39,135.61,10.33M,3.09%
05.01.2022,136.43,135.99,136.99,134.57,5.70M,0.61%
04.01.2022,135.6,135.75,137.49,134.37,4.32M,0.36%
03.01.2022,135.11,133.49,138.4,133.49,3.69M,1.57%
31.12.2021,133.02,133.51,134.39,132.91,1.62M,-0.63%
30.12.2021,133.86,132.99,134.99,132.27,2.30M,0.79%
29.12.2021,132.81,133.78,134.59,132.01,1.47M,-0.40%
28.12.2021,133.34,131.61,134.39,131.61,2.27M,0.79%
27.12.2021,132.29,129.71,132.5,129.52,2.26M,1.74%
24.12.2021,130.03,129.99,130.76,129.51,87.35K,-0.08%
23.12.2021,130.14,129.85,131.5,129.11,3.79M,0.40%
22.12.2021,129.62,129.31,130.29,128.0,4.92M,0.49%
21.12.2021,128.99,128.77,129.55,127.18,2.96M,0.84%
20.12.2021,127.91,129.11,129.25,125.16,4.04M,-1.53%
17.12.2021,129.9,128.21,130.39,126.7,13.11M,1.06%
16.12.2021,128.54,124.99,128.89,124.72,6.95M,3.23%
15.12.2021,124.52,125.94,126.19,121.88,9.62M,-1.27%
14.12.2021,126.12,126.8,127.69,123.8,8.42M,-0.40%
13.12.2021,126.63,132.16,133.65,125.9,9.79M,-4.42%
10.12.2021,132.49,135.73,135.9,132.17,4.19M,-2.16%
09.12.2021,135.42,130.01,136.72,130.01,7.63M,3.79%
08.12.2021,130.47,131.29,132.19,130.13,9.82M,-0.34%
07.12.2021,130.92,130.61,132.09,129.24,12.97M,0.60%
06.12.2021,130.14,133.98,134.09,129.81,4.45M,-2.13%
03.12.2021,132.97,134.7,137.5,132.37,6.44M,-1.41%
02.12.2021,134.87,128.99,135.09,128.14,6.60M,4.80%
01.12.2021,128.69,129.21,131.43,127.27,5.98M,0.44%
30.11.2021,128.13,125.61,130.0,124.71,17.06M,1.72%
29.11.2021,125.96,125.98,126.52,122.95,10.02M,0.61%
26.11.2021,125.2,133.31,133.31,122.31,11.75M,-6.53%
25.11.2021,133.95,135.97,135.97,133.73,1.05M,-1.13%
24.11.2021,135.48,137.01,137.01,133.54,7.21M,-1.39%
23.11.2021,137.39,135.31,137.92,134.31,4.51M,1.82%
22.11.2021,134.93,137.4,137.4,134.31,3.44M,-1.89%
19.11.2021,137.53,136.3,138.0,136.16,6.12M,0.66%
18.11.2021,136.63,134.41,137.96,133.47,8.85M,1.39%
17.11.2021,134.76,131.45,135.06,130.01,5.11M,2.42%
16.11.2021,131.57,128.41,131.98,128.16,11.34M,2.10%
12.11.2021,128.86,131.0,131.54,128.41,5.02M,-1.77%
11.11.2021,131.18,129.74,131.5,128.18,5.05M,1.21%
10.11.2021,129.61,134.2,134.35,129.41,5.31M,-3.51%
09.11.2021,134.33,132.46,134.9,132.4,5.42M,1.41%
08.11.2021,132.46,133.99,133.99,131.57,5.16M,-0.74%
05.11.2021,133.45,131.99,134.5,131.87,4.89M,1.21%
04.11.2021,131.86,133.49,133.75,129.57,6.50M,-0.78%
03.11.2021,132.9,127.89,133.39,127.38,8.55M,4.65%
01.11.2021,127.0,130.99,131.04,126.81,5.35M,-2.57%
29.10.2021,130.35,130.82,131.91,130.03,5.36M,-0.30%
28.10.2021,130.74,133.57,133.58,130.45,5.87M,-1.78%
27.10.2021,133.11,139.61,140.06,132.81,5.32M,-5.00%
26.10.2021,140.11,138.49,140.38,136.72,7.83M,2.20%
25.10.2021,137.1,138.37,139.48,136.46,2.96M,-1.26%
22.10.2021,138.85,139.79,140.08,137.55,6.20M,-0.30%
21.10.2021,139.27,139.85,140.7,138.78,5.63M,-0.55%
20.10.2021,140.04,138.6,141.59,138.6,9.31M,0.81%
19.10.2021,138.92,138.89,139.56,138.45,5.39M,0.36%
18.10.2021,138.42,139.51,140.48,137.71,4.58M,-1.10%
15.10.2021,139.96,136.19,140.49,136.0,5.02M,2.93%
14.10.2021,135.97,138.39,138.95,133.18,5.68M,-1.56%
13.10.2021,138.13,137.49,138.29,136.27,6.14M,0.71%
12.10.2021,137.16,136.49,137.65,135.88,6.72M,0.76%
11.10.2021,136.12,135.2,136.5,134.74,6.54M,0.86%
08.10.2021,134.96,132.5,135.25,132.5,6.10M,1.61%
07.10.2021,132.82,135.5,135.82,131.84,8.09M,-1.96%
06.10.2021,135.47,135.16,135.5,132.35,9.48M,0.11%
05.10.2021,135.32,134.4,135.5,133.63,7.01M,0.91%
04.10.2021,134.1,133.0,134.83,131.31,5.64M,0.40%
01.10.2021,133.56,132.57,133.84,131.8,4.52M,0.75%
30.09.2021,132.57,132.54,133.0,131.03,6.45M,0.52%
29.09.2021,131.89,130.81,132.92,129.08,7.29M,1.00%
28.09.2021,130.58,132.52,132.52,129.11,5.72M,-1.54%
27.09.2021,132.62,128.89,133.37,128.32,7.75M,3.24%
24.09.2021,128.46,125.88,128.83,125.65,5.46M,1.91%
23.09.2021,126.05,126.69,126.8,125.66,5.02M,-0.24%
22.09.2021,126.35,123.49,127.0,123.49,3.67M,2.61%
21.09.2021,123.14,123.3,125.49,121.04,5.10M,0.17%
20.09.2021,122.93,125.78,125.78,122.79,3.89M,-2.50%
17.09.2021,126.08,131.0,131.34,126.0,11.89M,-3.57%
15.09.2021,130.75,128.25,131.28,128.12,7.52M,1.74%
14.09.2021,128.52,127.89,129.26,127.01,4.79M,0.74%
13.09.2021,127.58,127.99,129.19,127.1,4.54M,0.08%
10.09.2021,127.48,126.49,128.08,126.35,4.97M,1.09%
09.09.2021,126.11,125.9,126.9,125.01,3.62M,0.53%
08.09.2021,125.45,128.01,128.56,125.01,4.33M,-2.59%
07.09.2021,128.79,127.59,129.2,126.61,3.74M,1.11%
06.09.2021,127.38,126.36,127.98,125.93,612.06K,1.17%
03.09.2021,125.91,126.28,128.29,125.79,3.02M,-0.29%
02.09.2021,126.28,127.81,128.56,124.6,5.10M,-1.39%
01.09.2021,128.06,132.88,132.93,127.49,4.27M,-3.41%
31.08.2021,132.58,128.89,133.05,128.89,13.92M,3.15%
30.08.2021,128.53,127.97,130.0,127.5,5.27M,0.08%
27.08.2021,128.43,129.77,130.75,127.7,4.88M,-0.53%
26.08.2021,129.11,128.65,130.0,127.91,7.92M,0.61%
25.08.2021,128.33,125.99,129.49,125.86,4.76M,2.19%
24.08.2021,125.58,128.14,128.9,124.88,3.91M,-1.84%
23.08.2021,127.94,125.68,128.7,124.83,3.56M,2.33%
20.08.2021,125.03,126.99,126.99,124.66,3.29M,-1.23%
19.08.2021,126.59,130.61,130.84,125.31,5.22M,-3.36%
18.08.2021,130.99,133.09,133.81,130.53,6.02M,-1.44%
17.08.2021,132.91,130.83,133.31,130.01,6.99M,1.81%
16.08.2021,130.55,131.0,131.69,129.29,2.42M,-0.56%
13.08.2021,131.29,130.16,131.75,128.61,3.63M,0.93%
12.08.2021,130.08,129.75,130.42,129.31,2.94M,0.39%
11.08.2021,129.57,129.98,130.49,128.95,4.85M,-0.04%
10.08.2021,129.62,128.83,130.19,128.21,2.33M,0.46%
09.08.2021,129.03,129.05,129.99,128.61,2.48M,-0.15%
06.08.2021,129.22,128.89,130.69,128.36,4.05M,0.69%
05.08.2021,128.34,129.43,130.09,127.71,7.03M,-0.58%
04.08.2021,129.09,132.71,132.84,127.72,9.95M,-3.14%
03.08.2021,133.28,129.59,133.88,129.06,8.65M,3.17%
02.08.2021,129.18,129.59,130.19,127.69,5.73M,0.10%
30.07.2021,129.05,131.0,131.62,128.59,9.10M,-1.96%
29.07.2021,131.63,130.26,132.1,129.51,9.51M,1.27%
28.07.2021,129.98,130.19,130.19,129.51,7.72M,0.05%
27.07.2021,129.92,129.89,130.23,128.51,6.10M,0.36%
26.07.2021,129.46,127.04,130.85,127.04,4.28M,1.68%
23.07.2021,127.32,127.99,131.0,126.98,3.88M,-0.10%
22.07.2021,127.45,127.57,128.17,126.61,5.40M,0.01%
21.07.2021,127.44,124.49,128.0,124.0,2.55M,2.63%
20.07.2021,124.17,123.02,124.8,123.0,5.81M,0.80%
19.07.2021,123.18,126.31,126.32,122.1,4.58M,-2.85%
16.07.2021,126.8,126.99,127.09,126.01,3.48M,0.02%
15.07.2021,126.78,126.12,127.29,125.31,4.29M,0.77%
14.07.2021,125.81,125.55,126.07,123.81,3.33M,-0.20%
13.07.2021,126.06,127.85,128.17,125.51,4.44M,-1.13%
12.07.2021,127.5,127.52,128.29,126.76,2.73M,-0.02%
09.07.2021,127.52,125.14,128.17,125.11,4.29M,2.00%
08.07.2021,125.02,128.71,128.8,123.91,5.56M,-3.28%
07.07.2021,129.26,128.61,129.51,127.61,3.40M,0.48%
06.07.2021,128.64,129.71,129.79,127.6,2.60M,-1.07%
05.07.2021,130.03,130.75,130.79,129.8,434.61K,-0.27%
02.07.2021,130.38,131.6,131.6,129.78,2.88M,-1.06%
01.07.2021,131.78,128.3,132.28,128.3,4.25M,2.35%
30.06.2021,128.76,128.81,129.7,128.21,5.00M,-0.46%
29.06.2021,129.35,129.65,130.19,128.06,7.21M,0.09%
28.06.2021,129.23,131.0,131.0,126.41,4.27M,-1.13%
25.06.2021,130.71,129.5,131.5,129.26,6.02M,0.87%
24.06.2021,129.58,129.06,129.89,128.07,6.94M,0.15%
23.06.2021,129.38,128.77,130.81,128.01,7.72M,0.64%
22.06.2021,128.56,129.64,129.98,127.0,6.15M,-0.73%
21.06.2021,129.51,131.31,131.89,129.12,4.31M,-1.66%
18.06.2021,131.69,130.71,132.29,130.15,9.90M,0.34%
17.06.2021,131.24,132.89,133.77,130.33,5.15M,-0.97%
16.06.2021,132.52,132.37,133.03,130.18,6.33M,0.31%
15.06.2021,132.11,130.41,132.94,129.55,5.12M,1.10%
14.06.2021,130.67,130.98,131.78,129.51,3.66M,-0.02%
11.06.2021,130.7,131.51,132.5,130.2,3.76M,-0.71%
10.06.2021,131.63,132.99,136.45,131.41,4.82M,-0.87%
09.06.2021,132.79,132.58,138.53,131.81,5.95M,-0.02%
08.06.2021,132.81,138.41,138.63,132.31,6.68M,-4.45%
07.06.2021,138.99,131.6,144.0,131.6,7.34M,5.43%
04.06.2021,131.83,133.0,133.29,130.48,3.76M,-0.85%
03.06.2021,132.96,134.0,135.5,131.24,5.93M,-0.71%
02.06.2021,133.91,132.53,136.63,132.53,5.39M,1.36%
01.06.2021,132.11,136.79,137.89,131.59,6.91M,-3.91%
31.05.2021,137.48,136.54,138.59,136.44,2.05M,0.94%
28.05.2021,136.2,137.68,138.0,135.29,5.51M,-1.32%
27.05.2021,138.02,131.89,139.11,131.08,27.68M,5.06%
26.05.2021,131.37,131.33,133.25,130.8,5.07M,0.20%
25.05.2021,131.11,130.61,132.42,128.83,6.01M,0.51%
24.05.2021,130.45,137.29,137.29,129.66,5.42M,-4.99%
21.05.2021,137.3,136.0,138.52,131.2,6.49M,0.96%
20.05.2021,136.0,129.79,136.49,128.53,11.93M,5.19%
19.05.2021,129.29,128.61,129.93,125.22,5.85M,-0.12%
18.05.2021,129.44,125.59,131.09,125.45,7.14M,2.81%
17.05.2021,125.9,123.56,126.09,122.21,4.67M,2.14%
14.05.2021,123.26,118.08,123.39,118.08,6.09M,4.36%
13.05.2021,118.11,117.39,118.54,116.31,5.18M,1.31%
12.05.2021,116.58,117.99,119.23,116.01,4.96M,-0.92%
11.05.2021,117.66,119.41,119.88,117.01,3.09M,-2.03%
10.05.2021,120.1,119.86,120.46,118.83,3.63M,0.44%
07.05.2021,119.57,118.93,122.0,118.38,4.96M,0.34%
06.05.2021,119.16,118.2,119.79,118.07,6.25M,0.91%
05.05.2021,118.08,120.0,120.1,117.64,3.60M,-1.44%
04.05.2021,119.81,120.0,120.75,118.05,3.52M,-0.40%
03.05.2021,120.29,116.0,120.8,115.82,3.35M,4.37%
30.04.2021,115.25,118.0,119.06,114.73,6.21M,-4.95%
29.04.2021,121.25,119.45,123.5,118.92,5.39M,1.69%
28.04.2021,119.23,118.42,119.91,118.21,3.18M,0.35%
27.04.2021,118.81,121.39,122.09,118.41,5.00M,-1.54%
26.04.2021,120.67,122.1,123.0,120.51,3.33M,-1.06%
23.04.2021,121.96,121.01,123.0,120.12,4.59M,-0.02%
22.04.2021,121.99,118.46,122.3,118.46,5.20M,2.75%
21.04.2021,118.72,118.6,119.18,118.09,3.05M,0.10%
20.04.2021,118.6,119.71,120.03,118.14,3.82M,-0.97%
19.04.2021,119.76,121.43,122.19,119.15,6.17M,-1.57%
16.04.2021,121.67,121.65,122.29,120.81,4.02M,-0.04%
15.04.2021,121.72,120.5,121.9,120.5,6.79M,0.60%
14.04.2021,120.99,117.69,121.5,116.45,4.79M,3.22%
13.04.2021,117.21,116.66,117.69,116.01,3.32M,0.36%
12.04.2021,116.79,117.28,117.36,115.88,5.52M,-0.02%
09.04.2021,116.81,118.8,118.91,116.16,7.97M,-1.75%
08.04.2021,118.89,118.01,119.23,118.01,7.18M,0.32%
07.04.2021,118.51,119.31,120.0,115.29,6.64M,-1.31%
06.04.2021,120.08,122.42,122.65,119.51,4.12M,-2.15%
05.04.2021,122.72,116.5,123.56,116.48,10.44M,6.59%
31.03.2021,115.13,116.57,117.79,114.85,7.70M,-1.87%
30.03.2021,117.32,116.7,117.88,116.21,3.75M,0.19%
29.03.2021,117.1,114.54,117.23,114.41,7.09M,1.72%
26.03.2021,115.12,118.0,118.19,113.67,9.07M,-2.13%
25.03.2021,117.63,112.01,117.96,112.01,6.86M,4.64%
24.03.2021,112.41,112.68,114.39,111.61,7.21M,0.04%
23.03.2021,112.36,116.09,116.19,112.0,6.50M,-3.10%
22.03.2021,115.95,111.69,116.46,111.5,5.92M,4.15%
19.03.2021,111.33,116.01,116.16,109.99,24.69M,-4.37%
18.03.2021,116.42,116.99,117.0,116.01,4.11M,-0.02%
17.03.2021,116.44,119.25,120.38,115.9,6.29M,-2.89%
16.03.2021,119.9,118.0,121.79,117.41,11.11M,1.31%
12.03.2021,118.35,118.0,118.8,116.64,7.48M,0.47%
11.03.2021,117.8,119.1,119.17,117.61,7.33M,-1.38%
10.03.2021,119.45,113.96,119.75,113.33,9.44M,5.08%
09.03.2021,113.68,111.94,114.5,111.24,10.56M,1.30%
08.03.2021,112.22,105.89,112.59,105.79,13.02M,6.23%
05.03.2021,105.64,108.38,109.59,105.51,10.54M,-2.41%
04.03.2021,108.25,112.99,114.99,107.7,10.01M,-4.05%
03.03.2021,112.82,108.49,113.8,108.29,7.01M,4.66%
02.03.2021,107.8,104.7,109.99,104.49,4.63M,2.34%
01.03.2021,105.34,105.69,106.22,102.16,5.65M,0.27%
26.02.2021,105.06,104.0,106.09,103.65,10.21M,1.02%
25.02.2021,104.0,109.69,110.34,103.12,8.20M,-4.70%
24.02.2021,109.13,109.71,113.48,108.75,4.60M,-1.04%
23.02.2021,110.28,105.71,112.0,104.81,8.29M,3.70%
22.02.2021,106.35,106.02,107.24,104.01,10.48M,0.30%
19.02.2021,106.03,109.29,109.52,105.81,9.51M,-2.64%
18.02.2021,108.9,109.02,110.38,108.48,4.36M,-0.98%
17.02.2021,109.98,108.0,110.33,107.91,5.30M,2.07%
16.02.2021,107.75,108.6,108.97,107.51,4.54M,-0.22%
15.02.2021,107.99,109.83,110.18,107.76,1.04M,-1.68%
12.02.2021,109.83,109.62,111.48,109.01,3.82M,0.26%
11.02.2021,109.54,112.23,113.0,108.88,7.79M,-2.64%
10.02.2021,112.51,114.48,114.48,112.0,7.52M,-1.82%
09.02.2021,114.6,109.51,115.03,109.51,15.76M,4.13%
08.02.2021,110.05,109.47,110.99,108.81,9.55M,0.33%
05.02.2021,109.69,107.49,111.52,107.49,5.34M,1.98%
04.02.2021,107.56,107.09,108.39,106.38,5.36M,0.70%
03.02.2021,106.81,103.2,107.14,101.97,9.65M,3.40%
02.02.2021,103.3,102.1,107.53,102.1,10.20M,1.70%
29.01.2021,101.57,106.09,106.09,100.9,12.38M,-4.58%
28.01.2021,106.45,103.55,107.69,101.9,7.16M,2.57%
27.01.2021,103.78,105.6,105.61,101.27,18.54M,-1.48%
26.01.2021,105.34,105.71,106.28,103.03,11.51M,-0.41%
25.01.2021,105.77,107.44,107.44,104.99,7.72M,-1.81%
22.01.2021,107.72,109.32,109.32,104.79,14.51M,-1.22%
21.01.2021,109.05,110.76,110.76,107.55,7.31M,-1.44%
20.01.2021,110.64,115.29,115.29,110.11,10.56M,-3.83%
19.01.2021,115.05,117.7,118.59,113.7,5.81M,-2.06%
18.01.2021,117.47,116.53,117.89,116.01,2.14M,0.56%
15.01.2021,116.82,117.51,118.0,116.0,10.55M,-1.53%
14.01.2021,118.63,117.49,118.89,116.11,5.43M,1.38%
13.01.2021,117.02,115.99,117.39,114.82,4.78M,1.28%
12.01.2021,115.54,118.61,118.94,115.01,4.57M,-2.54%
11.01.2021,118.55,117.01,118.91,116.4,5.40M,0.78%
08.01.2021,117.63,117.59,118.98,116.44,7.74M,0.33%
07.01.2021,117.24,111.79,117.53,111.76,6.68M,5.43%
06.01.2021,111.2,109.0,112.89,108.0,5.44M,1.52%
05.01.2021,109.54,111.64,112.49,108.65,4.91M,-1.68%
04.01.2021,111.41,110.06,117.51,110.06,3.71M,1.35%
