"Fecha","Cierre","Apertura","Máximo","Mínimo","Vol.","% var."
"27.02.2026","196.390","197.410","198.910","193.810","12.41M","-1.23%"
"26.02.2026","198.830","197.310","200.000","197.310","6.67M","-0.02%"
"25.02.2026","198.870","200.290","200.540","196.430","6.78M","-0.47%"
"24.02.2026","199.800","198.610","200.500","197.680","10.43M","0.46%"
"23.02.2026","198.880","199.100","201.550","196.840","8.83M","-0.56%"
"20.02.2026","200.000","199.500","201.930","199.230","4.49M","-0.17%"
"19.02.2026","200.340","201.410","202.890","199.690","6.07M","-0.71%"
"18.02.2026","201.780","203.700","204.590","201.410","7.04M","-0.94%"
"17.02.2026","203.700","202.750","204.220","199.810","2.97M","0.77%"
"16.02.2026","202.140","203.840","205.120","201.780","500.79K","-1.33%"
"13.02.2026","204.870","202.390","205.490","199.610","4.14M","1.75%"
"12.02.2026","201.350","203.990","206.960","198.910","7.61M","-1.02%"
"11.02.2026","203.430","209.190","209.190","200.590","7.18M","-2.25%"
"10.02.2026","208.110","207.500","210.000","207.340","6.78M","0.47%"
"09.02.2026","207.130","209.100","209.640","206.130","6.28M","-0.78%"
"06.02.2026","208.760","200.210","209.660","200.210","7.15M","4.08%"
"05.02.2026","200.580","200.180","201.290","195.490","5.68M","0.41%"
"04.02.2026","199.760","205.950","209.650","198.100","7.48M","-3.04%"
"03.02.2026","206.020","198.790","207.490","195.090","10.76M","4.28%"
"30.01.2026","197.570","203.010","204.000","196.610","9.81M","-3.55%"
"29.01.2026","204.850","199.840","205.790","198.450","12.78M","2.51%"
"28.01.2026","199.840","190.700","199.990","189.430","9.50M","5.14%"
"27.01.2026","190.070","186.300","191.690","185.610","6.69M","1.31%"
"26.01.2026","187.620","186.890","188.080","185.000","5.10M","0.72%"
"23.01.2026","186.270","185.880","187.010","182.090","5.61M","0.23%"
"22.01.2026","185.840","185.880","188.890","183.610","6.85M","-0.52%"
"21.01.2026","186.820","182.980","189.530","182.920","7.88M","2.06%"
"20.01.2026","183.050","181.380","183.690","180.210","5.80M","0.41%"
"19.01.2026","182.300","183.800","183.800","180.810","1.28M","-0.82%"
"16.01.2026","183.800","179.760","185.090","179.760","8.45M","2.09%"
"15.01.2026","180.040","179.500","182.580","177.380","8.89M","0.78%"
"14.01.2026","178.640","170.190","179.000","169.010","8.45M","5.18%"
"13.01.2026","169.840","169.000","170.290","168.200","10.11M","0.55%"
"12.01.2026","168.910","169.500","169.810","168.010","6.14M","-0.08%"
"09.01.2026","169.050","169.580","169.860","166.610","8.23M","0.11%"
"08.01.2026","168.860","168.890","171.440","167.000","7.65M","-0.35%"
"07.01.2026","169.460","169.610","172.780","168.180","4.80M","-0.44%"
"06.01.2026","170.210","174.480","174.740","169.870","4.90M","-2.05%"
"05.01.2026","173.780","171.990","174.500","171.200","4.37M","1.53%"
"02.01.2026","171.160","167.770","172.250","167.770","7.15M","2.53%"
"31.12.2025","166.940","167.380","168.310","166.210","1.81M","-0.04%"
"30.12.2025","167.000","171.410","171.410","166.380","3.05M","-2.35%"
"29.12.2025","171.020","172.560","172.590","170.810","1.74M","-0.40%"
"26.12.2025","171.710","171.680","172.690","171.010","708.30K","-0.17%"
"24.12.2025","172.000","170.770","172.480","169.620","568.66K","0.94%"
"23.12.2025","170.400","169.610","171.350","168.500","3.60M","0.35%"
"22.12.2025","169.800","168.910","170.390","167.390","4.72M","0.53%"
"19.12.2025","168.910","169.590","171.000","168.010","22.12M","-0.40%"
"18.12.2025","169.590","164.910","170.150","164.000","5.45M","3.13%"
"17.12.2025","164.440","167.890","168.090","164.000","6.83M","-1.45%"
"16.12.2025","166.860","175.390","175.390","166.180","6.49M","-4.37%"
"15.12.2025","174.490","175.390","177.230","174.010","5.26M","-0.31%"
"11.12.2025","175.030","169.350","175.560","169.350","5.87M","3.42%"
"10.12.2025","169.250","169.500","172.190","169.020","4.23M","-0.85%"
"09.12.2025","170.700","169.960","172.870","168.750","10.66M","0.93%"
"08.12.2025","169.120","174.010","174.180","168.410","5.89M","-3.39%"
"05.12.2025","175.060","174.810","176.890","174.010","5.95M","0.14%"
"04.12.2025","174.810","174.410","176.630","173.140","6.86M","-0.69%"
"03.12.2025","176.020","177.300","178.760","174.990","8.35M","-0.71%"
"02.12.2025","177.270","176.440","178.180","174.840","8.94M","0.78%"
"01.12.2025","175.900","174.040","176.860","173.800","6.22M","0.52%"
"28.11.2025","174.990","176.000","177.390","173.010","3.05M","-0.66%"
"27.11.2025","176.150","177.240","177.940","174.650","1.19M","-0.31%"
"26.11.2025","176.700","176.230","178.810","175.840","6.19M","-0.11%"
"25.11.2025","176.890","171.800","177.270","171.800","7.89M","2.60%"
"24.11.2025","172.400","172.860","174.290","171.810","12.72M","-0.27%"
"21.11.2025","172.860","175.990","176.190","171.480","5.16M","-1.60%"
"20.11.2025","175.670","173.550","176.470","173.460","3.75M","1.27%"
"19.11.2025","173.470","172.650","173.990","172.000","3.31M","0.48%"
"18.11.2025","172.640","174.440","175.880","171.000","5.51M","-1.39%"
"14.11.2025","175.080","174.350","178.410","174.020","4.68M","-0.27%"
"13.11.2025","175.550","178.890","179.480","174.020","4.80M","-1.84%"
"12.11.2025","178.840","184.250","185.180","177.610","7.08M","-3.42%"
"11.11.2025","185.180","179.220","186.440","178.030","8.22M","3.30%"
"10.11.2025","179.260","178.300","179.800","177.300","6.35M","0.77%"
"07.11.2025","177.890","177.500","179.320","176.430","4.21M","0.45%"
"06.11.2025","177.100","177.190","178.810","175.250","5.04M","0.29%"
"05.11.2025","176.590","176.010","179.100","172.880","9.55M","-0.55%"
"04.11.2025","177.570","173.010","177.930","172.880","4.36M","1.91%"
"03.11.2025","174.250","174.850","174.850","172.600","2.49M","-0.34%"
"31.10.2025","174.850","173.180","175.370","172.300","7.41M","0.96%"
"30.10.2025","173.180","171.010","175.350","171.010","5.79M","-1.03%"
"29.10.2025","174.990","173.460","175.470","172.500","4.24M","1.01%"
"28.10.2025","173.240","170.620","173.890","170.620","8.02M","0.52%"
"27.10.2025","172.350","173.980","174.000","171.880","5.25M","0.53%"
"24.10.2025","171.440","174.950","174.950","170.450","6.88M","-0.22%"
"23.10.2025","171.820","171.430","173.370","170.660","6.10M","-0.56%"
"22.10.2025","172.790","172.990","173.960","171.360","10.00M","-0.22%"
"21.10.2025","173.170","170.390","175.000","170.390","5.94M","1.14%"
"20.10.2025","171.210","174.790","174.790","169.500","4.85M","-1.06%"
"17.10.2025","173.040","176.690","178.100","169.140","4.31M","-2.82%"
"16.10.2025","178.070","175.010","179.500","175.010","4.43M","1.03%"
"15.10.2025","176.260","173.890","177.420","172.200","28.77M","1.70%"
"14.10.2025","173.310","176.120","177.360","172.700","4.88M","-2.06%"
"13.10.2025","176.960","175.010","177.150","174.000","5.04M","1.28%"
"10.10.2025","174.730","177.550","177.800","174.140","4.00M","-1.32%"
"09.10.2025","177.070","177.100","177.990","174.910","7.50M","0.12%"
"08.10.2025","176.850","175.080","177.190","174.210","7.33M","1.04%"
"07.10.2025","175.030","174.010","178.500","174.010","5.19M","-0.26%"
"06.10.2025","175.480","179.210","180.500","174.120","7.27M","-2.58%"
"03.10.2025","180.120","181.690","182.200","179.210","3.84M","-0.39%"
"02.10.2025","180.820","182.580","183.460","180.000","3.93M","-0.80%"
"01.10.2025","182.270","184.110","185.070","179.300","5.40M","-1.20%"
"30.09.2025","184.480","181.390","186.000","177.810","7.45M","1.97%"
"29.09.2025","180.920","179.360","182.880","179.340","4.09M","0.56%"
"26.09.2025","179.910","175.990","182.430","174.230","5.41M","2.70%"
"25.09.2025","175.180","179.010","179.130","175.010","7.79M","-2.67%"
"24.09.2025","179.980","182.500","185.390","179.450","6.23M","-1.83%"
"23.09.2025","183.340","183.010","185.680","182.670","4.90M","-0.59%"
"22.09.2025","184.430","182.090","184.900","180.490","2.93M","1.67%"
"19.09.2025","181.400","183.990","183.990","180.000","18.25M","-1.41%"
"18.09.2025","183.990","186.020","186.120","182.360","7.37M","-1.38%"
"17.09.2025","186.570","185.000","187.290","183.190","11.44M","0.91%"
"15.09.2025","184.890","182.260","185.480","181.410","4.79M","1.59%"
"12.09.2025","182.000","179.120","182.450","179.010","3.42M","1.03%"
"11.09.2025","180.140","176.880","182.000","176.230","7.02M","2.39%"
"10.09.2025","175.930","174.400","178.990","174.400","5.54M","0.43%"
"09.09.2025","175.170","173.830","176.430","172.110","5.16M","0.96%"
"08.09.2025","173.510","176.190","176.290","173.010","4.12M","-1.21%"
"05.09.2025","175.630","173.490","177.690","172.280","4.71M","1.85%"
"04.09.2025","172.440","172.090","172.740","170.000","2.97M","-0.19%"
"03.09.2025","172.760","174.160","175.750","171.910","7.81M","-0.80%"
"02.09.2025","174.160","168.990","174.440","168.520","10.27M","3.21%"
"01.09.2025","168.740","170.050","170.670","167.100","979.99K","-1.15%"
"29.08.2025","170.700","170.690","171.280","167.550","6.98M","-0.52%"
"28.08.2025","171.590","168.990","172.990","167.720","8.82M","1.89%"
"27.08.2025","168.410","165.460","169.210","164.000","4.37M","1.35%"
"26.08.2025","166.170","165.850","166.980","163.330","9.93M","-0.03%"
"25.08.2025","166.220","169.250","169.250","165.540","3.26M","-1.79%"
"22.08.2025","169.250","165.150","170.330","165.150","2.48M","2.02%"
"21.08.2025","165.900","165.990","167.370","163.610","5.29M","0.47%"
"20.08.2025","165.130","166.280","167.170","163.210","4.72M","-0.99%"
"19.08.2025","166.780","165.900","167.580","165.200","5.00M","0.77%"
"18.08.2025","165.500","167.790","167.870","165.010","2.89M","-0.92%"
"15.08.2025","167.030","167.960","169.210","166.800","1.65M","-0.72%"
"14.08.2025","168.240","167.420","169.830","166.410","2.88M","-0.23%"
"13.08.2025","168.620","170.480","170.480","167.820","4.61M","-0.73%"
"12.08.2025","169.860","168.010","170.560","168.010","6.57M","0.27%"
"11.08.2025","169.400","169.090","170.610","168.250","3.57M","0.59%"
"08.08.2025","168.400","167.890","169.840","166.010","3.05M","0.75%"
"07.08.2025","167.140","167.010","168.510","165.410","8.00M","-0.55%"
"06.08.2025","168.070","167.010","170.900","167.010","3.55M","-0.20%"
"05.08.2025","168.410","164.710","169.030","164.710","3.45M","2.45%"
"04.08.2025","164.380","164.280","166.250","163.210","2.99M","-0.45%"
"01.08.2025","165.120","168.890","168.890","164.510","5.69M","-1.78%"
"31.07.2025","168.120","168.000","169.490","166.010","4.73M","0.38%"
"30.07.2025","167.490","165.560","169.300","163.610","6.07M","1.01%"
"29.07.2025","165.820","164.880","166.660","160.000","3.56M","0.84%"
"28.07.2025","164.440","166.660","168.360","162.810","5.61M","-2.05%"
"25.07.2025","167.880","168.650","169.990","166.610","3.36M","-1.07%"
"24.07.2025","169.700","165.320","170.430","164.970","6.90M","2.82%"
"23.07.2025","165.040","160.330","165.400","159.670","9.77M","3.44%"
"22.07.2025","159.550","159.860","160.530","155.500","7.40M","-0.19%"
"21.07.2025","159.860","161.720","162.490","159.520","6.07M","-0.87%"
"18.07.2025","161.270","163.490","164.190","161.010","4.57M","-1.06%"
"17.07.2025","162.990","164.760","167.200","162.750","6.48M","-1.08%"
"16.07.2025","164.770","163.220","165.220","162.510","5.47M","0.95%"
"15.07.2025","163.220","161.690","163.700","161.310","6.24M","1.42%"
"14.07.2025","160.930","163.000","163.320","160.610","6.41M","-1.14%"
"11.07.2025","162.790","165.820","166.350","161.680","7.42M","-1.83%"
"10.07.2025","165.820","171.170","172.030","165.540","7.39M","-3.80%"
"09.07.2025","172.370","174.170","175.210","171.620","3.25M","-1.23%"
"08.07.2025","174.510","172.010","174.830","170.410","3.68M","0.74%"
"07.07.2025","173.220","173.000","174.990","171.610","3.81M","0.41%"
"04.07.2025","172.510","173.890","174.490","171.970","814.97K","-0.40%"
"03.07.2025","173.200","173.920","177.500","171.060","4.02M","-1.06%"
"02.07.2025","175.050","173.090","175.820","172.740","6.34M","1.55%"
"01.07.2025","172.380","171.520","173.080","170.150","4.45M","0.50%"
"30.06.2025","171.520","173.020","176.490","170.210","5.78M","-1.89%"
"27.06.2025","174.820","174.380","176.790","173.500","5.71M","0.76%"
"26.06.2025","173.500","174.200","174.940","170.300","6.20M","-0.38%"
"25.06.2025","174.160","171.250","174.860","171.140","4.34M","1.63%"
"24.06.2025","171.360","166.900","172.400","166.900","3.61M","2.41%"
"23.06.2025","167.330","167.000","169.230","165.000","5.40M","-1.13%"
"20.06.2025","169.240","168.960","170.080","167.500","19.11M","0.15%"
"19.06.2025","168.980","170.580","173.000","168.210","1.10M","-0.61%"
"18.06.2025","170.020","170.480","171.790","169.120","4.47M","0.16%"
"17.06.2025","169.750","170.600","172.470","169.010","3.23M","-0.45%"
"16.06.2025","170.510","174.010","175.300","170.010","5.76M","-1.79%"
"13.06.2025","173.610","175.490","175.500","171.010","5.25M","-0.78%"
"12.06.2025","174.980","173.090","175.860","172.100","4.62M","1.31%"
"11.06.2025","172.710","175.390","178.390","172.180","5.10M","-1.22%"
"10.06.2025","174.840","172.880","175.010","172.810","4.33M","0.63%"
"09.06.2025","173.750","172.630","174.990","172.630","2.50M","0.18%"
"06.06.2025","173.440","170.830","174.000","168.810","5.33M","1.53%"
"05.06.2025","170.830","171.250","172.290","170.040","5.26M","-0.31%"
"04.06.2025","171.360","172.690","173.810","170.850","4.56M","-0.41%"
"03.06.2025","172.070","171.050","173.480","171.040","5.45M","-0.16%"
"02.06.2025","172.340","172.100","174.840","171.180","7.57M","0.51%"
"30.05.2025","171.460","175.410","175.700","170.770","21.15M","-2.46%"
"29.05.2025","175.790","177.060","178.090","175.260","9.70M","-0.55%"
"28.05.2025","176.770","176.200","177.710","175.010","7.88M","0.63%"
"27.05.2025","175.670","172.260","179.930","172.260","8.48M","1.98%"
"26.05.2025","172.260","172.020","172.890","169.010","750.88K","-0.67%"
"23.05.2025","173.430","170.000","173.790","165.080","5.72M","1.37%"
"22.05.2025","171.080","170.450","172.000","169.610","5.33M","0.16%"
"21.05.2025","170.810","172.560","173.210","169.000","7.33M","-1.28%"
"20.05.2025","173.030","177.000","178.090","172.510","9.13M","-2.29%"
"19.05.2025","177.080","173.980","180.820","173.980","6.33M","1.43%"
"16.05.2025","174.580","174.500","175.500","172.760","6.78M","0.11%"
"15.05.2025","174.380","171.000","174.980","168.810","7.59M","2.27%"
"14.05.2025","170.510","168.600","171.380","167.410","6.76M","0.63%"
"13.05.2025","169.450","164.590","170.490","163.740","9.79M","3.20%"
"12.05.2025","164.200","162.890","166.700","161.500","7.28M","1.48%"
"09.05.2025","161.810","161.820","166.500","161.000","9.18M","-0.20%"
"08.05.2025","162.130","169.790","173.010","161.500","9.12M","-4.09%"
"07.05.2025","169.040","169.050","173.960","167.810","9.27M","-0.18%"
"06.05.2025","169.340","162.390","170.010","160.860","7.59M","4.59%"
"05.05.2025","161.910","163.580","163.670","160.230","3.84M","-1.08%"
"02.05.2025","163.670","163.000","164.970","158.620","8.10M","-2.88%"
"30.04.2025","168.520","165.990","168.990","163.410","12.28M","1.93%"
"29.04.2025","165.330","167.500","169.180","164.140","9.74M","-1.12%"
"28.04.2025","167.200","164.290","170.000","163.130","9.18M","2.11%"
"25.04.2025","163.750","161.490","164.260","159.280","7.32M","1.78%"
"24.04.2025","160.880","159.790","162.790","159.320","7.66M","0.68%"
"23.04.2025","159.790","157.260","166.200","157.060","11.37M","1.61%"
"22.04.2025","157.260","150.990","158.500","150.080","7.15M","4.47%"
"21.04.2025","150.530","147.990","151.200","147.940","5.16M","2.26%"
"16.04.2025","147.210","148.250","148.880","146.360","7.39M","-0.57%"
"15.04.2025","148.050","144.980","150.480","144.980","5.45M","2.12%"
"14.04.2025","144.980","142.500","146.010","142.500","2.48M","2.37%"
"11.04.2025","141.620","144.390","148.000","141.300","6.78M","-2.46%"
"10.04.2025","145.190","149.010","149.990","144.010","7.67M","-3.48%"
"09.04.2025","150.420","138.160","151.620","135.950","12.20M","8.87%"
"08.04.2025","138.160","137.000","140.310","137.000","7.53M","1.59%"
"07.04.2025","136.000","143.910","143.910","134.610","6.56M","-5.51%"
"04.04.2025","143.930","153.010","153.030","141.070","7.05M","-6.79%"
"03.04.2025","154.410","144.280","156.080","144.000","12.78M","6.48%"
"02.04.2025","145.010","144.100","145.860","143.040","4.44M","0.41%"
"01.04.2025","144.420","142.490","145.310","141.110","5.37M","1.75%"
"31.03.2025","141.930","146.000","146.000","141.610","6.56M","-2.73%"
"28.03.2025","145.910","146.020","147.340","144.410","3.96M","-0.95%"
"27.03.2025","147.310","144.350","147.700","144.330","7.94M","2.08%"
"26.03.2025","144.310","147.360","148.990","143.860","6.14M","-2.33%"
"25.03.2025","147.760","149.370","150.790","146.870","4.70M","-1.08%"
"24.03.2025","149.370","151.200","151.300","149.000","5.00M","-1.09%"
"21.03.2025","151.010","150.800","151.350","148.210","16.66M","0.46%"
"20.03.2025","150.320","150.080","150.810","148.410","3.83M","0.58%"
"19.03.2025","149.450","149.070","150.440","147.410","7.15M","0.34%"
"18.03.2025","148.940","147.340","151.000","145.010","8.13M","1.58%"
"14.03.2025","146.630","145.320","149.750","145.320","8.82M","0.96%"
"13.03.2025","145.240","144.960","148.240","142.310","6.93M","-0.58%"
"12.03.2025","146.080","144.290","146.990","143.140","7.92M","1.79%"
"11.03.2025","143.510","142.990","145.110","141.890","5.44M","0.77%"
"10.03.2025","142.410","147.670","147.880","141.810","8.01M","-3.78%"
"07.03.2025","148.010","147.620","148.330","143.780","6.02M","0.77%"
"06.03.2025","146.880","147.770","150.760","145.560","6.88M","-0.60%"
"05.03.2025","147.770","149.580","149.580","145.860","7.08M","-1.41%"
"04.03.2025","149.880","146.750","151.020","141.250","6.92M","1.88%"
"03.03.2025","147.110","145.490","150.970","144.980","5.17M","1.57%"
"28.02.2025","144.840","146.240","148.000","144.230","24.58M","-1.65%"
"27.02.2025","147.270","151.790","151.790","144.560","7.85M","-2.51%"
"26.02.2025","151.060","147.010","153.400","147.010","9.28M","2.39%"
"25.02.2025","147.540","150.730","152.040","147.030","11.36M","-2.59%"
"24.02.2025","151.460","153.480","153.590","151.010","4.39M","-0.90%"
"21.02.2025","152.830","155.100","155.990","152.170","3.51M","-1.46%"
"20.02.2025","155.100","155.800","156.700","154.110","8.50M","-0.39%"
"19.02.2025","155.700","157.390","157.490","154.610","5.52M","-0.80%"
"18.02.2025","156.950","153.290","157.390","153.000","7.33M","2.89%"
"17.02.2025","152.540","150.000","154.970","150.000","1.22M","0.57%"
"14.02.2025","151.670","149.460","152.850","148.180","4.10M","1.34%"
"13.02.2025","149.670","149.390","150.400","148.080","7.55M","0.23%"
"12.02.2025","149.320","147.500","150.720","147.010","7.79M","-0.75%"
"11.02.2025","150.450","148.470","152.120","146.240","5.60M","1.79%"
"10.02.2025","147.800","147.150","148.700","145.030","4.68M","0.67%"
"07.02.2025","146.810","146.380","148.290","146.000","6.69M","0.23%"
"06.02.2025","146.480","145.640","147.050","143.170","6.14M","0.69%"
"05.02.2025","145.470","148.200","149.690","145.000","12.80M","-1.49%"
"04.02.2025","147.670","144.000","148.150","143.510","14.51M","3.12%"
"31.01.2025","143.200","145.970","146.350","142.810","9.48M","-2.39%"
"30.01.2025","146.710","146.290","148.990","146.270","5.04M","0.56%"
"29.01.2025","145.890","148.000","148.000","145.210","6.12M","-1.36%"
"28.01.2025","147.900","150.000","150.590","146.880","4.79M","-1.14%"
"27.01.2025","149.600","147.010","150.540","146.610","5.54M","0.75%"
"24.01.2025","148.480","147.980","149.000","146.010","4.57M","-0.17%"
"23.01.2025","148.730","145.570","150.000","145.020","7.68M","1.90%"
"22.01.2025","145.950","144.990","146.360","143.400","14.50M","1.21%"
"21.01.2025","144.210","146.070","146.680","143.810","6.52M","-1.27%"
"20.01.2025","146.070","144.390","146.880","143.350","4.06M","1.51%"
"17.01.2025","143.900","144.090","144.410","143.310","4.61M","0.22%"
"16.01.2025","143.590","146.780","147.060","142.020","8.25M","-2.03%"
"15.01.2025","146.570","144.300","147.250","143.280","9.15M","1.97%"
"14.01.2025","143.740","142.290","145.360","141.700","11.72M","1.36%"
"13.01.2025","141.810","139.600","142.650","138.810","5.01M","1.54%"
"10.01.2025","139.660","139.600","140.450","138.250","5.65M","-0.49%"
"09.01.2025","140.350","140.410","143.600","139.630","2.92M","0.16%"
"08.01.2025","140.130","141.590","141.590","139.140","6.61M","-0.73%"
"07.01.2025","141.160","142.950","143.890","140.730","5.36M","-1.25%"
"06.01.2025","142.940","138.290","144.470","137.930","9.06M","4.11%"
"03.01.2025","137.300","136.240","139.000","135.510","5.03M","0.27%"
"02.01.2025","136.930","134.790","138.320","134.770","3.53M","2.21%"
"31.12.2024","133.970","133.500","134.790","133.500","1.90M","0.39%"
"30.12.2024","133.450","134.800","135.990","133.080","3.06M","-0.92%"
"27.12.2024","134.690","136.750","138.480","133.900","2.65M","-1.58%"
"26.12.2024","136.850","136.350","137.090","136.010","683.06K","0.86%"
"24.12.2024","135.680","137.000","138.000","135.260","942.20K","-1.55%"
"23.12.2024","137.810","137.290","138.080","135.610","2.26M","0.38%"
"20.12.2024","137.290","132.000","138.500","131.780","25.32M","4.01%"
"19.12.2024","132.000","135.360","136.790","131.600","7.38M","-2.52%"
"18.12.2024","135.410","135.690","138.120","133.500","5.74M","0.21%"
"17.12.2024","135.130","139.400","139.480","134.650","5.98M","-4.25%"
"16.12.2024","141.130","143.360","143.360","140.520","7.70M","-1.51%"
"13.12.2024","143.300","138.010","144.750","138.010","8.05M","2.42%"
"11.12.2024","139.920","139.000","140.690","138.510","6.63M","0.63%"
"10.12.2024","139.050","142.100","143.690","138.800","6.94M","-2.44%"
"09.12.2024","142.530","142.890","146.520","142.180","6.69M","0.20%"
"06.12.2024","142.250","139.250","143.950","139.110","5.99M","1.35%"
"05.12.2024","140.350","142.050","142.490","139.690","6.97M","-1.51%"
"04.12.2024","142.500","141.790","143.900","141.500","6.75M","0.51%"
"03.12.2024","141.780","138.000","143.770","137.210","8.44M","3.30%"
"02.12.2024","137.250","135.380","137.650","134.900","6.28M","1.42%"
"29.11.2024","135.330","135.070","136.650","133.810","9.63M","-0.31%"
"28.11.2024","135.750","134.010","136.250","133.130","3.97M","1.64%"
"27.11.2024","133.560","134.880","134.920","132.760","10.17M","-0.37%"
"26.11.2024","134.050","139.090","139.090","133.500","9.66M","-3.30%"
"25.11.2024","138.630","140.150","141.550","138.250","12.81M","-1.28%"
"22.11.2024","140.430","142.010","142.420","138.250","14.09M","-1.90%"
"21.11.2024","143.150","141.850","145.950","140.510","5.62M","0.77%"
"20.11.2024","142.060","140.010","142.520","140.010","6.23M","0.46%"
"19.11.2024","141.410","140.880","143.490","138.610","6.90M","0.84%"
"15.11.2024","140.230","142.010","144.690","139.970","4.49M","-2.47%"
"14.11.2024","143.780","144.000","144.590","139.810","13.01M","-0.15%"
"13.11.2024","144.000","145.450","146.790","143.640","5.79M","-1.32%"
"12.11.2024","145.930","144.030","146.870","144.030","4.80M","0.41%"
"11.11.2024","145.330","146.000","146.970","144.960","5.58M","-0.68%"
"08.11.2024","146.330","148.020","149.080","144.210","4.16M","-2.07%"
"07.11.2024","149.430","148.990","150.290","147.010","8.19M","0.18%"
"06.11.2024","149.160","141.920","149.680","136.000","8.99M","4.64%"
"05.11.2024","142.550","142.010","143.990","140.210","6.70M","-0.47%"
"04.11.2024","143.220","142.480","144.190","141.040","6.27M","1.02%"
"01.11.2024","141.780","139.330","143.960","139.310","10.50M","1.76%"
"31.10.2024","139.330","137.010","140.280","137.010","9.93M","1.00%"
"30.10.2024","137.950","139.890","139.890","137.010","7.91M","-0.82%"
"29.10.2024","139.090","140.010","141.090","138.770","6.85M","-1.35%"
"28.10.2024","140.990","141.270","141.670","139.560","5.22M","0.26%"
"25.10.2024","140.620","142.010","142.690","140.410","3.59M","-1.04%"
"24.10.2024","142.100","143.460","144.490","141.220","4.46M","-1.62%"
"23.10.2024","144.440","141.610","144.710","140.010","7.13M","1.66%"
"22.10.2024","142.080","144.260","144.720","139.550","7.84M","-1.52%"
"21.10.2024","144.280","146.660","146.660","142.570","4.34M","-1.37%"
"18.10.2024","146.280","144.050","146.690","144.010","4.21M","1.02%"
"17.10.2024","144.810","144.800","145.390","143.900","7.83M","-0.01%"
"16.10.2024","144.830","148.210","149.490","144.000","15.08M","-2.80%"
"15.10.2024","149.000","145.700","149.590","145.220","9.43M","2.34%"
"14.10.2024","145.590","149.520","149.520","145.280","5.56M","-2.63%"
"11.10.2024","149.520","150.660","151.140","148.550","3.11M","-0.76%"
"10.10.2024","150.660","150.730","152.090","148.990","5.27M","0.08%"
"09.10.2024","150.540","150.490","155.590","150.010","5.06M","-0.11%"
"08.10.2024","150.710","153.190","156.830","150.350","5.96M","-1.26%"
"07.10.2024","152.630","155.010","157.470","151.500","13.06M","-2.34%"
